
2023/05/15 (16:52:38) | ===> btop++ v.1.2.13
2023/05/15 (16:52:38) | INFO: Logger set to INFO
2023/05/15 (16:52:38) | INFO: Logger set to DEBUG
2023/05/15 (16:52:39) | INFO: Logger set to INFO

2024/01/29 (17:37:17) | ===> btop++ v.1.3.0
2024/01/29 (17:37:17) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/01/29 (17:37:17) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2024/08/13 (23:09:49) | ===> btop++ v.1.3.2
2024/08/13 (23:09:49) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/08/13 (23:09:49) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2024/08/14 (00:24:56) | ===> btop++ v.1.3.2
2024/08/14 (00:24:56) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/08/14 (00:24:56) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2024/08/14 (12:40:30) | ===> btop++ v.1.3.2
2024/08/14 (12:40:30) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/08/14 (12:40:30) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2024/08/14 (14:00:30) | ===> btop++ v.1.3.2
2024/08/14 (14:00:30) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/08/14 (14:00:30) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2024/08/14 (14:01:41) | ===> btop++ v.1.3.2
2024/08/14 (14:01:41) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/08/14 (14:01:41) | WARNING: NVML: Failed to get GPU power usage: Not Supported
